DATE,TEMP,DEWP,SLP,STP,VISIB,WDSP,MXSPD,GUST,MAX,MIN,PRCP
7/25/2019,64.7,52.7,1013.1,12.6,9.5,12.5,22,27,82.9,55,0
7/26/2019,63.6,53.8,1015.2,12.7,9.9,9.5,22,999.9,81,57,0
7/27/2019,63.8,54.6,1016.4,999.9,10,8.7,18.1,999.9,78.1,55.9,0
7/28/2019,67.6,53.6,1013.4,12.7,9.7,10.4,22.9,999.9,79,55.9,0
7/29/2019,62.7,52.8,1013.6,13,9.6,11.5,22.9,25.1,75.9,57.9,0
7/30/2019,63,52.6,1014.3,13.7,9.7,16.2,29.9,36.9,71.1,57.9,0
7/31/2019,63.2,52.9,1014,13.4,10,7.8,18.1,999.9,75,55,0
8/1/2019,63.6,54.7,1015.8,15.2,10,11,18.1,26,75,55,0
8/2/2019,63.3,56.4,1017.3,16.7,9.4,13.2,22,28,71.1,57.9,0
8/3/2019,64.1,56,1014.8,14.3,10,11.7,20,25.1,73,57.9,0
8/4/2019,65.2,56.7,1014.3,13.6,9.8,10.6,20,26,73,57.9,0
8/5/2019,64.7,56.3,1014.9,14.3,9.5,10.8,24.1,33,75.9,60.1,0
8/6/2019,63.3,55.1,1013.1,12.5,9.7,9.7,20,999.9,75.9,57.9,0
8/7/2019,63.9,54,1013.7,13.1,9.8,11.6,19,27,75,57.9,0
8/8/2019,64.5,53.7,1014.7,14,9.6,15.8,24.1,29.9,72,59,0
8/9/2019,67,53.5,1014.6,14,10,13.6,20,27,77,59,0
8/10/2019,68.6,59.9,1014.5,13.8,10,8.9,17.1,999.9,77,61,0
8/11/2019,65.9,56.6,1016.7,16.2,10,9.6,22.9,24.1,84,57.9,0
8/12/2019,68.1,55.1,1015.5,13.6,10,11,24.1,27,86,57.9,0
8/13/2019,68.3,55.5,1014.4,13.6,10,12.1,26,29.9,86,57.9,0
8/14/2019,70,56.1,1013.9,13.3,10,9.3,19,999.9,93.9,57.9,0
8/15/2019,73,55.9,1013,12.3,10,8.8,19,999.9,93.9,61,0
8/16/2019,70.9,55.7,1010.5,9.9,10,8.5,17.1,999.9,93.9,61,0
8/17/2019,66.9,54.7,1009.6,9,9.9,8.3,15.9,20,80.1,59,0
8/18/2019,66,53.7,1010.2,9.6,9.8,8.5,19,24.1,75,61,0
8/19/2019,64.4,54.3,1013.9,13.1,10,8.3,19,21,75,57.9,0
8/20/2019,65.7,55.2,1015.9,15.2,10,11.7,21,26,72,57.9,0
8/21/2019,67,55,1014.9,14.4,10,11.5,22.9,28,79,61,0
8/22/2019,69.3,61.7,1010,9.5,9.5,15.2,26,35,79,61,0
8/23/2019,66.6,56.9,1007.8,7.2,9.9,9.2,20,999.9,79,57.9,0
8/24/2019,66.8,56.7,1011.8,11.2,10,7.1,18.1,22.9,79,57.9,0
8/25/2019,63.9,57,1014.7,14.2,9,11.4,20,22,73,57.9,0
8/26/2019,65,54.9,1013.1,12.5,10,9.6,19,999.9,81,55,0
8/27/2019,64.4,55.6,1010.4,9.8,10,11.4,20,999.9,81,55,0
8/28/2019,64.9,56.4,1011.9,11.3,9.9,12.4,19,24.1,77,57.9,0
8/29/2019,70,57.3,1015.9,15.3,9.5,9.9,15.9,21,78.1,59,0
8/30/2019,67.7,58.3,1016.5,16,10,11.4,20,999.9,78.1,61,0
8/31/2019,67.7,57.4,1014.2,13.5,10,8.8,20,999.9,84,61,0
9/1/2019,68.8,57.8,1012.9,12.3,9.5,12.2,22.9,27,84,61,0
9/2/2019,67,56.2,1013.6,12.9,10,13.9,21,28.9,77,61,0
9/3/2019,65.5,56.3,1015.3,14.8,10,12.2,22.9,999.9,73,59,0
9/4/2019,64.2,55.8,1012.5,11.8,10,12.7,22.9,26,73.9,57.9,0
9/5/2019,63,55.7,1014.3,13.5,9.5,12.7,22.9,28,73.9,57.9,0
9/6/2019,64.5,56.2,1017.7,17.1,9.9,11.8,22.9,27,73,57.9,0
9/7/2019,64.5,55.9,1017.5,17,10,13.9,21,28,72,60.1,0
9/8/2019,64.5,55.1,1015.4,14.9,10,18.6,24.1,35.9,72,59,0
9/9/2019,64.4,55.6,1014.5,13.9,10,16.3,24.1,31.1,73.9,57.2,0
9/10/2019,64.2,55.7,1012.7,12,10,16.5,24.1,31.1,75,57.9,0
9/11/2019,65,55.3,1015.4,14.7,10,8.4,22,29.9,81,57,0
9/12/2019,69.7,52.9,1016.2,15.5,10,6.1,20,999.9,90,57,0
9/13/2019,74.4,54,1014.8,14.2,10,5.1,17.1,999.9,93.9,61,0
9/14/2019,70.4,52.6,1013.3,12.7,10,11.5,22.9,25.1,93.9,61,0
9/15/2019,64.9,55.1,1012.2,11.7,10,13.2,22,26,75,59,0
9/16/2019,66.9,58.8,1012.9,12,9.6,12.2,20,22,73,59,0.02
9/17/2019,65.3,52.5,1016.5,15.9,10,8.5,22.9,24.1,77,57,0.02
9/18/2019,66.3,57.3,1014.7,14.1,9.8,9,22.9,27,77,57.9,0
9/19/2019,65.1,54.1,1013.9,13.2,10,9.9,18.1,999.9,77,57.9,0
9/20/2019,67.1,51.5,1013.6,13,10,7.5,19,999.9,82.9,57.9,0
9/21/2019,70.5,51.5,1013.4,12.8,10,5.7,19,999.9,84.9,57.9,0
9/22/2019,65.6,53,1012.8,12.1,10,11,20,22.9,79,57.2,0
9/23/2019,65.2,56.5,1013.7,13.1,10,9.2,20,24.1,82,57.9,0
9/24/2019,72.3,51.7,1014.7,14.1,10,5.7,20,999.9,93.9,57.9,0
9/25/2019,77.7,52.2,1009.1,8.5,10,4.9,17.1,999.9,96.1,61,0
9/26/2019,74.5,56.2,1009.4,8.8,10,8.3,20,24.1,96.1,64,0
9/27/2019,66.5,57.2,1012.9,12.5,9.9,11.5,20,27,79,61,0
9/28/2019,59.8,48.8,1008.9,8.3,10,18,33,41,70,55,0
9/29/2019,59,45.2,1011.6,10.9,10,15.1,32.1,42,68,52,0
9/30/2019,59.6,46.8,1014.2,13.6,10,10.9,20,24.1,68,52,0.02
10/1/2019,58.3,44.9,1015,14.3,10,9,20,25.1,69.1,50,0
10/2/2019,58.8,43.7,1016,15.4,10,7.4,19,999.9,75.9,50,0
10/3/2019,59.3,46.8,1015.4,14.8,10,11.8,22,28,75.9,50,0
10/4/2019,60.1,45,1018.6,18,10,11.5,20,28.9,73,52,0
10/5/2019,61.7,45.1,1019.7,19.1,10,5.8,19,21,80.1,52,0
10/6/2019,67.9,41.8,1016.5,15.9,10,3.7,17.1,999.9,87.1,52,0
10/7/2019,69.5,47.6,1014.8,14.1,10,4.5,15,999.9,87.1,55,0
10/8/2019,66.1,47,1011.8,11.2,10,7.3,17.1,999.9,84,55,0
10/9/2019,61.2,47.1,1011.6,11,10,12.5,24.1,999.9,77,53.1,0
10/10/2019,65.1,35.7,1013.9,13.3,10,8.9,20,999.9,73.9,53.1,0
10/11/2019,63.2,33.7,1015.6,15,10,3.7,19,999.9,79,52,0
10/12/2019,63.6,37.4,1013.2,12.5,10,4.5,13,999.9,79,52,0
10/13/2019,60.4,41.5,1010.9,10.3,10,8.8,17.1,999.9,75,52,0
10/14/2019,56.7,47.6,1013,12.5,10,6.9,17.1,999.9,66,48.2,0
10/15/2019,54.5,48.4,1017.2,16.8,8.7,7.9,15.9,999.9,70,48.9,0
10/16/2019,57.4,49.3,1016.1,15.5,10,9.3,18.1,999.9,68,48.9,0
10/17/2019,61,50.5,1013.7,12.9,10,12.1,28,35.9,68,52,0
10/18/2019,59.7,49.1,1017,16.5,10,12.4,25.1,31.1,68,55,0
10/19/2019,60.3,50,1018.4,17.7,10,9.4,18.1,19,71.1,54,0
10/20/2019,59.1,49.3,1019.1,18.8,10,6.5,18.1,999.9,72,52,0
10/21/2019,62.3,50.4,1020.2,19.6,10,6.3,18.1,999.9,82,52,0
10/22/2019,66.6,50.2,1020.8,20.2,10,4.2,13,999.9,87.1,53.1,0
10/23/2019,68.2,48.9,1016.4,15.7,10,4.1,13,999.9,87.1,57,0
10/24/2019,73.6,37.5,1014.8,14.3,10,6.4,15,999.9,89.1,55,0
10/25/2019,70.6,44.9,1018,17.4,10,2.2,14,999.9,89.1,59,0
10/26/2019,67.2,43.7,1013.1,11.1,10,8.7,20,999.9,87.1,55,0
10/27/2019,60,40.5,1009.5,8.9,10,13.7,29.9,34,73.9,52,0
10/28/2019,63,27.3,1016.2,15.8,9.9,10.6,22.9,999.9,72,52,0
10/29/2019,57.3,34,1014.9,14.4,10,6.4,15,999.9,72,46.9,0
10/30/2019,58.3,25.7,1017.6,17.3,10,6.5,15,999.9,70,46.9,0
10/31/2019,59.3,30.8,1022.8,22.1,10,2.7,8,999.9,73,48.9,0
11/1/2019,58,31.9,1020.9,20.2,10,4.4,13,999.9,73,48,0
11/2/2019,59.1,37.7,1019.7,19.1,10,2.6,9.9,999.9,73.9,48,0
11/3/2019,59.3,39.1,1016.5,15.9,10,2.3,14,999.9,73.9,48,0
11/4/2019,58.7,46.3,1014.9,14.2,10,8,15,999.9,73.9,48.9,0
11/5/2019,54.6,48,1016.4,15.9,8.4,7.3,15.9,999.9,69.1,46.9,0
11/6/2019,53.7,48.1,1016.4,15.9,9.2,10.3,18.1,999.9,66.9,46.9,0
11/7/2019,52.7,48.1,1017.6,17.1,7.3,7.2,17.1,999.9,62.1,48.9,0
11/8/2019,54.2,49,1021.2,20.8,3.6,6.8,17.1,999.9,62.1,48.9,0
11/9/2019,52.5,48.7,1020.9,20.3,3,7.5,17.1,999.9,57.9,48.2,0
11/10/2019,53.4,48.5,1018.3,17.9,6.3,8.5,21,999.9,64,48,0
11/11/2019,54.8,49.2,1016.5,16,8.2,5.1,15.9,999.9,71.1,46.9,0
11/12/2019,60.3,48.6,1017.5,16.8,10,4.7,12,999.9,72,46.9,0
11/13/2019,55.4,47.7,1015.7,15.2,9,7.9,14,999.9,72,48.9,0
11/14/2019,56.3,49.2,1017,16.3,8.7,4.4,13,999.9,64,48.9,0
11/15/2019,59.7,50.5,1021.3,20.7,9.7,4.5,17.1,999.9,66.9,50,0
11/16/2019,55.4,52.2,1020.7,20.2,4,6.3,17.1,999.9,62.1,51.8,0
11/17/2019,57.7,49.8,1018.8,18.3,9.4,4.3,15.9,999.9,73.9,48.9,0
11/18/2019,60.7,49.6,1015,14.4,9.3,3.4,11.1,999.9,73.9,48.9,0
11/19/2019,58.5,51.9,1009.2,8.7,9.2,18.1,27,35,73,52,0
11/20/2019,57.1,44.5,1001.3,0.8,9.4,13.7,27,33,66.9,52,0
11/21/2019,57.9,41.9,1006.7,6.1,9.7,6.7,15,999.9,66.9,50,0
11/22/2019,55.5,46.8,1018.7,18.1,9.7,4,8.9,999.9,64.9,46.9,0
11/23/2019,55.2,46.1,1022.6,22,10,3.8,9.9,999.9,66.9,46.9,0
11/24/2019,55.6,44.1,1021.6,20.8,9.9,4.6,12,999.9,66.9,46,0
11/25/2019,55.5,43.6,1018.5,17.9,9.9,9.5,21,26,66.9,46,0
11/26/2019,51.7,37.9,1016.8,15.7,9.9,8.7,19,24.1,64.9,46,0
11/27/2019,49.1,40.7,1000.9,0.3,8.6,11.4,31.1,39,55.9,45,0.97
11/28/2019,45.2,37.6,1001.3,0.9,9.9,5.8,14,999.9,55,39.9,0.17
11/29/2019,47,37.5,1006.6,5.6,9.9,5.7,14,999.9,54,39.9,0
11/30/2019,45.7,39.8,1015,14.2,9.3,6.5,20,27,54,37.9,0.05
12/1/2019,54.8,47.2,1010.8,10.1,9.5,16.2,25.1,28.9,59,37.9,0.1
12/2/2019,55.9,50.9,1014.6,13.9,8.1,10.4,18.1,22.9,59,53.1,0.29
12/3/2019,55.9,50.7,1018.7,18.3,9.2,4.1,9.9,999.9,61,50,0.16
12/4/2019,55.2,51,1011.6,11,7.7,3.4,9.9,999.9,61,50,0.34
12/5/2019,55.5,51,1015.3,14.8,7.9,2.4,7,999.9,60.1,51.8,0.01
12/6/2019,57.7,51.1,1016.2,15.6,10,5.5,17.1,29.9,64.9,52,0
12/7/2019,60.2,53.1,1013.5,12.9,7.3,15.4,27,41,66,53.1,0.53
12/8/2019,58.4,52.7,1014.9,14.1,8.2,7.2,22.9,35,66,55,0.52
12/9/2019,53.3,49.9,1020.6,19.7,6.9,4.9,14,999.9,61,48.9,0.02
12/10/2019,54.5,47,1023.2,22.4,9.3,4.1,9.9,999.9,59,48.9,0
12/11/2019,54.9,50.6,1022.7,22.3,6.6,4.3,13,999.9,59,50,0.21
12/12/2019,59.3,55.6,1023.2,22.9,9.4,3.9,9.9,999.9,64.9,52,0.06
12/13/2019,57.2,53.9,1023.5,22.9,6.5,4,11.1,999.9,64.9,55,0
12/14/2019,56,48.2,1018.9,18,9.6,12.2,22,24.1,61,52,0.01
12/15/2019,52,41.3,1020.2,20.4,10,10.9,15,20,59,44.1,0.02
12/16/2019,49.6,40.6,1025.9,25,10,4.4,15,999.9,57.9,41,0
12/17/2019,49.5,38,1023.8,23.2,10,3.8,13,999.9,55.9,41,0
12/18/2019,52.6,44.8,1016.1,15.3,7.5,9.9,18.1,22.9,59,42.1,0.15
12/19/2019,54.4,49.9,1020.3,19.9,9.5,4.5,8.9,999.9,59,48.9,0.21
12/20/2019,52.4,48.6,1023.4,22.7,7.6,2.3,5.1,999.9,57.9,46.9,0
12/21/2019,53.7,46.6,1017.4,17.1,9.1,3.3,8.9,999.9,62.1,46.9,0
12/22/2019,54.8,44.8,1008,7.1,8.1,9.4,24.1,32.1,62.1,46.9,0
12/23/2019,48.9,42.3,1012.1,11.5,10,4.9,13,999.9,57,41,0.64
12/24/2019,50,41.2,1012.4,11.8,10,7,11.1,999.9,55.9,41,0
12/25/2019,49.8,42.7,1010.7,10.2,9.6,7.7,13,999.9,55,44.1,0.01
12/26/2019,50.8,39.3,1010.3,9.7,9.6,10.2,26,999.9,57.9,44.1,0.03
12/27/2019,49.1,38.9,1016.8,16.1,10,4.4,12,999.9,59,39,0
12/28/2019,49.1,42.5,1020,19.3,9.7,4.8,14,999.9,59,39,0
12/29/2019,53,47.2,1019.5,19.4,8.8,7.2,12,999.9,59,39.9,0
12/30/2019,51.8,45.2,1019.1,17.7,9.2,7.9,15,999.9,59,46.9,0.47
12/31/2019,50.2,44.2,1020.3,19.7,10,3.7,11.1,999.9,59,41,0
1/1/2020,53,48.6,1020.6,20.1,9.5,8.6,19,21,59,41,0
1/2/2020,53.6,48.9,1019.7,19.2,8.7,9.5,22,24.1,61,46.9,0
1/3/2020,51.9,45.3,1021.8,21.2,9.8,3.1,11.1,999.9,61,44.1,0
1/4/2020,54.5,47.1,1026,25.7,9.8,6.1,11.1,999.9,59,44.1,0
1/5/2020,51.9,43,1032.3,31.7,10,7.5,18.1,999.9,59,44.1,0
1/6/2020,50.6,42.9,1033,32.4,10,5.2,12,999.9,59,42.1,0
1/7/2020,49.9,40.9,1025.5,24.9,10,3.7,15.9,22.9,59,41,0
1/8/2020,53,46.3,1020.4,19.8,9.1,8.7,14,20,57.9,41,0.03
1/9/2020,52.7,44.9,1018,17.1,8.9,10.3,24.1,34,57.9,48,0
1/10/2020,48.5,41.5,1024.1,23.5,10,2.8,14,999.9,55.9,41,0.15
1/11/2020,52.1,44.1,1025.2,24.6,9.2,9,18.1,24.1,55.9,41,0.01
1/12/2020,49.5,40.4,1023.2,22.6,10,7.2,17.1,999.9,55.9,44.1,0.02
1/13/2020,51.1,43.5,1022.2,21.6,9.6,6.5,15,15.9,55.9,44.1,0.02
1/14/2020,52.3,42.7,1022.7,21.7,8.9,8.5,15.9,22.9,55.9,45,0.05
1/15/2020,47,39.5,1020.4,19.8,10,3.9,14,999.9,55.9,39,0.01
1/16/2020,49.9,41.3,1011.7,10.3,9,10.1,24.1,28.9,54,39,0
1/17/2020,46.5,40.1,1021.7,20.6,10,4,13,19,54,37.9,0.72
1/18/2020,49.2,39.9,1026.6,25.9,10,5,12,999.9,55.9,37.9,0
1/19/2020,49.8,38.5,1022.7,22.2,10,6.8,13,999.9,55.9,44.1,0
1/20/2020,50.1,42.3,1017.3,16.6,9.9,3.6,7,999.9,55,44.1,0
1/21/2020,54.1,45.4,1018.4,17.9,9.7,7.5,13,20,57.9,46.9,0
1/22/2020,53.9,50.4,1022.9,21.8,6.7,4.8,12,999.9,57.9,50,0.01
1/23/2020,53,46.8,1023.7,23,9.8,2.4,8.9,999.9,57.9,46.9,0
1/24/2020,53.7,48.5,1020.8,20.5,9.7,3.6,13,999.9,63,46.9,0
1/25/2020,56,52.5,1020.6,20.2,6.4,5.3,13,999.9,63,46.9,0
1/26/2020,58.2,52.6,1021.2,20.6,9.2,7.3,14,999.9,62.6,55,0.1
1/27/2020,53.8,46.7,1027.6,27,9.2,7.7,19,999.9,61,46.9,0.04
1/28/2020,54.7,48.5,1028.1,27.3,9.3,5.8,12,999.9,62.1,46.9,0
1/29/2020,53.2,47,1025.2,24.6,8.5,6.7,15,999.9,62.1,46.9,0.03
1/30/2020,55.2,50.3,1023.7,23,9.1,10.5,17.1,999.9,62.1,46.9,0
1/31/2020,53.5,49.3,1025,24.5,8.3,3.7,15.9,999.9,64.9,48,0
2/1/2020,55,49.3,1026,25.3,7.1,3,7,999.9,66,46.9,0
2/2/2020,53.7,45.7,1020.8,20.2,8.2,16.9,26,36.9,64.9,46.9,0
2/3/2020,47.2,30.3,1020.8,20.1,10,12.5,28.9,39,55.9,37.9,0
2/4/2020,51.3,24.1,1023.4,22.7,10,12.5,22,28,55.9,37.9,0
2/5/2020,48.3,33.7,1024.7,24,10,3.4,12,999.9,62.1,39,0
2/6/2020,51.1,43.4,1022.1,21.5,9.9,4.4,15.9,999.9,64.9,39,0
2/7/2020,52.1,45.3,1020.1,19.5,7.6,4.7,17.1,999.9,64.9,44.1,0
2/8/2020,52.7,45.3,1018.8,18.4,9.7,10.8,19,999.9,64,44.1,0
2/9/2020,54.3,36.3,1016,15.4,10,17.7,31.1,40,61,45,0
2/10/2020,57.9,31.6,1016.9,16.2,10,8.4,22.9,999.9,72,45,0
2/11/2020,58.6,34.2,1017.4,16.8,10,4,13,999.9,73.9,48,0
2/12/2020,56.5,40.7,1017.2,16.6,10,3.5,14,999.9,73.9,46.9,0
2/13/2020,51.9,44.3,1017.8,17.2,9.7,7.3,15,999.9,66,44.1,0
2/14/2020,51.6,42.2,1018.9,18.3,9.7,5.7,15,999.9,61,44.1,0
2/15/2020,52.6,45.2,1021.5,20.9,9.8,6.2,15,999.9,61,44.1,0
2/16/2020,54.4,45.2,1023.3,22.8,9.9,13.4,20,999.9,61,44.1,0
2/17/2020,53.6,45.1,1019.9,19.7,9.7,6.2,21,22,71.1,44.1,0
2/18/2020,56.8,34.5,1017,16.4,9.9,5.3,15.9,999.9,71.1,44.1,0
2/19/2020,52.2,42.1,1018.3,17.7,9.9,7.6,15.9,999.9,66.9,44.1,0
2/20/2020,54,42.5,1019.5,18.8,9.6,4.7,14,999.9,66,44.1,0
2/21/2020,57.1,43.5,1018.5,17.9,10,3.6,8.9,999.9,70,45,0
2/22/2020,58.2,44.7,1015.3,14.6,10,9.9,20,24.1,70,48.9,0
2/23/2020,52.8,44.5,1023.2,22.6,10,14.3,19,28,62.1,50,0
2/24/2020,53.5,45.5,1028.1,27.6,10,7.2,18.1,999.9,69.1,44.1,0
2/25/2020,56.5,41.2,1025.2,24.5,10,5.1,18.1,999.9,75.9,44.1,0
2/26/2020,59.2,41.8,1025.4,24.8,10,4,12,999.9,75.9,46.9,0
2/27/2020,59.7,43.8,1024,23.4,9.9,3.7,11.1,999.9,73.9,48.9,0
2/28/2020,60.6,48.6,1020.2,19.6,9.9,4,15.9,999.9,75.9,48.9,0
2/29/2020,52.8,44.5,1018.6,18,10,16.5,32.1,38.1,66.9,48.9,0
3/1/2020,50.7,37.2,1016,15.4,10,15.5,33,41,59,44.1,0
3/2/2020,59,29.8,1016.8,16.2,10,13.5,21,26,70,44.1,0
3/3/2020,61.3,41.8,1016.3,15.6,10,7.2,15,999.9,75,50,0
3/4/2020,58.2,46,1016.9,16.3,10,4.7,15,999.9,75,48.9,0
3/5/2020,57.2,47.8,1019.5,18.9,9.3,5.9,15,999.9,73.9,48.9,0
3/6/2020,55.3,45.4,1017.1,16.7,10,8.6,19,25.1,62.1,48.9,0
3/7/2020,51.8,45.2,1013.6,12.9,8.8,7.4,13,21,59,48.9,0
3/8/2020,51.2,41.6,1015,14.3,10,4.2,13,999.9,59,46,0.08
3/9/2020,54.5,41.1,1018,17.4,10,3.7,13,999.9,64,46,0
3/10/2020,58.9,44.2,1017.1,16.4,10,4.1,11.1,999.9,71.1,48.9,0
3/11/2020,61.2,47,1016.6,15.9,10,6.1,18.1,999.9,71.1,50,0
3/12/2020,55.4,47.4,1013.9,13.3,9.6,8.7,18.1,999.9,70,46.9,0
3/13/2020,55.5,45.4,1007.3,6.6,9.6,10.2,22.9,33,70,46.9,0
3/14/2020,52.4,44.5,1013.3,13,8.5,10.5,17.1,20,63,48.9,0
3/15/2020,51.7,42.2,1013.8,13.1,9.6,9.8,15,26,55.9,48,0.52
3/16/2020,48.7,39.6,1013.9,13.3,9.8,7.3,17.1,999.9,55.9,44.1,0.23
3/17/2020,48.8,39.2,1013.6,13.1,10,5.1,11.1,999.9,55.9,44.1,0.05
3/18/2020,50.4,40.3,1013,12.4,9.9,6.7,11.1,999.9,57,44.1,0.01
3/19/2020,52.5,42.3,1014.2,13.6,9.7,5,11.1,999.9,61,46.9,0.01
3/20/2020,53.2,42.4,1021,20.4,10,4.8,12,999.9,63,44.1,0
3/21/2020,55,43.7,1020.9,20.2,10,4.8,9.9,999.9,63,44.1,0
3/22/2020,56,46.6,1019.1,18.5,10,4.3,13,999.9,66,46.9,0
3/23/2020,54.5,45.2,1017.7,17,10,8.4,14,999.9,66,48.9,0
3/24/2020,52.5,41.8,1021.1,20.4,9.9,7.7,15,999.9,60.1,48.9,0
3/25/2020,50.9,41.3,1019.1,18.5,9.6,7.4,20,22,57,44.1,0.16
3/26/2020,49.8,37,1017.7,17,9.9,9.2,21,22,59,41,0.03
3/27/2020,52.6,39.3,1019.7,19,10,15.5,21,22.9,59,41,0
3/28/2020,53.8,45.7,1022.5,22,9.3,6.8,17.1,999.9,59,46.9,0
3/29/2020,53.8,47.2,1020.2,19.5,9.4,4.9,11.1,999.9,59,50,0.04
3/30/2020,55.4,46.2,1024,23.2,10,6.2,14,999.9,63,48.9,0.2
3/31/2020,55.9,48,1024.2,23.7,9.8,6.5,15.9,17.1,64.9,48.9,0
4/1/2020,54.8,42.3,1017,16.6,10,14.7,24.1,28.9,64.9,48.9,0
4/2/2020,53.3,38.1,1017.5,16.9,10,10.6,24.1,27,63,44.1,0
4/3/2020,53.2,39.1,1018.6,18,10,14.2,22.9,29.9,63,44.1,0
4/4/2020,52.5,43.9,1014.3,13.2,9.1,13.8,22.9,32.1,62.1,46.9,0
4/5/2020,53.2,47.6,1005.6,5.2,7.3,9,14,18.1,59,48.9,0.29
4/6/2020,49.2,41,1007.5,8.1,9.1,5.4,13,999.9,57.9,44.1,0.41
4/7/2020,48.7,42.4,1017.6,17,10,4.7,15.9,999.9,64,43,0.66
4/8/2020,55.1,46.1,1015.3,14.5,9.7,9.7,21,999.9,64,43,0
4/9/2020,55.9,47.6,1015.4,14.8,9.7,6.1,11.1,999.9,64.9,50,0
4/10/2020,58.1,48.8,1017.5,17,10,8.9,18.1,21,64.9,50,0
4/11/2020,55.1,47.3,1017.3,16.8,9.8,10.2,20,999.9,63,52,0
4/12/2020,54.8,47.6,1016.7,16.1,10,6.6,14,999.9,62.1,52,0
4/13/2020,55.5,46.2,1019.3,18.6,9.7,7.4,18.1,999.9,68,46.9,0
4/14/2020,58.5,43.7,1022.2,21.6,10,5.9,18.1,999.9,77,46.9,0
4/15/2020,60.9,43.7,1019.6,19,10,8.1,21,999.9,77,46.9,0
4/16/2020,56,48.6,1013.8,13.3,9.1,9.5,15,17.1,73,50,0
4/17/2020,55.9,46.8,1013.5,12.8,10,8.3,17.1,24.1,62.1,52,0
4/18/2020,57.8,43.9,1016.9,16.1,10,8.5,14,21,64.9,50,0
4/19/2020,57.7,45.2,1018.4,17.9,10,6.1,15.9,17.1,64.9,52,0
4/20/2020,57.3,44.6,1019,18.2,10,9.4,20,22.9,64.9,52,0
4/21/2020,56.5,46.3,1022.7,22.1,9.8,13.9,22,28,64.9,52,0
4/22/2020,57.8,48.2,1024.6,24,9.8,11.7,26,35,70,50,0
4/23/2020,59.5,52.2,1023.5,23.2,9.5,16.8,26,34,71.1,50,0
4/24/2020,60.6,47.7,1019.9,19.2,10,12.2,25.1,32.1,73,52,0
4/25/2020,63,50.3,1017.5,16.9,10,10.5,22.9,25.1,78.1,52,0
4/26/2020,59.1,50.5,1017,16.4,10,13.7,28.9,35.9,78.1,52,0
4/27/2020,59.5,44.8,1019.2,18.5,10,16.8,28.9,33,71.1,52,0
4/28/2020,60.8,52,1018.7,18.3,10,14.8,28,29.9,71.1,52,0
4/29/2020,57.2,50.7,1017,16.4,10,13.5,25.1,32.1,70,52,0
4/30/2020,57.3,50.6,1018.8,18.2,9.5,17.4,28,35.9,66.9,52,0
5/1/2020,57.7,44.2,1019.1,18.5,10,15.6,27,32.1,69.1,52,0
5/2/2020,59.8,51.1,1018.9,18.4,10,9.6,21,999.9,69.8,54,0
5/3/2020,58.2,47.6,1021.4,20.6,10,11.8,21,999.9,69.1,50,0
5/4/2020,56.5,44.4,1021.3,20.7,10,11.1,24.1,999.9,73,46.9,0
5/5/2020,58.5,45.1,1020.1,19.5,10,13.8,20,22.9,73,46.9,0
5/6/2020,59.9,46.6,1021.8,21.2,10,13.7,27,32.1,73,52,0
5/7/2020,62.6,45.2,1016.1,15.4,10,9.5,27,999.9,84,52,0
5/8/2020,61.6,48.6,1012,11.3,10,9.6,20,999.9,84,52,0
5/9/2020,56.6,49.3,1012.3,11.6,10,12.7,22,999.9,66,50,0
5/10/2020,57.8,48.2,1013.4,12.8,10,8.6,19,999.9,71.1,50,0
5/11/2020,59.7,44.5,1013.6,13,10,11.4,25.1,34,72,50,0
5/12/2020,59.7,51.2,1014.8,13.8,9.2,10.8,22,28,72,55,0.02
5/13/2020,58.4,48.7,1017.1,16.6,10,8.2,15.9,20,66,52,0
5/14/2020,60.2,51.2,1018.9,18.3,9.9,6.4,14,15.9,66.9,52,0
5/15/2020,61,51.2,1019.4,18.9,9.9,12.4,22,22.9,66.9,55,0
5/16/2020,61,48.8,1015.9,15.3,10,12,22,28,73.4,55,0
5/17/2020,65.1,54.5,1011,10,8.2,10.5,22.9,29.9,73,55,0.05
5/18/2020,60.6,50.3,1011.8,10.8,9.4,9.1,19,20,73,55,0.14
5/19/2020,59.4,48.7,1016,15.4,10,10.9,20,28,66.9,53.1,0.02
5/20/2020,58.7,48.5,1019.3,18.7,9.9,14,24.1,32.1,66.9,53.1,0
5/21/2020,59,49.7,1018,17.5,9.8,10.3,22.9,999.9,70,52,0
5/22/2020,58.5,45.9,1014.1,13.4,10,18,25.1,35,70,52,0
5/23/2020,59.4,46.9,1013.9,13.3,10,10.7,24.1,26,73.9,50,0
5/24/2020,59.8,48.8,1014.8,14.2,10,9.2,24.1,29.9,80.1,50,0
5/25/2020,65.6,50.7,1012.4,11.8,10,8.5,22,999.9,90,50,0
5/26/2020,68.3,52.7,1011.1,10.5,10,9.4,18.1,999.9,90,55,0
5/27/2020,70.5,52.9,1011.1,10.5,10,10,20,999.9,89.1,55.9,0
5/28/2020,59.2,51.9,1012.3,11.7,10,14.1,22.9,999.9,78.1,52,0
5/29/2020,60.4,52.7,1011.7,11.3,10,9.4,26,33,71.1,52,0
5/30/2020,64.7,53.4,1012.4,11.7,9.7,9.7,26,28,71.1,55,0
5/31/2020,61.7,52.3,1014.7,14.1,9.9,8.5,14,20,71.1,55,0.02
